Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular released fraction (/)	Released check (at/m3)	Source atoms to GB (at/m3)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	0	0	0	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.92326e+23	6.411603e+23	2.511657e+23	5.807396e+22	0	1.188e+23	1.115408e+23	8.014504e+22	3.139572e+22	7.259245e+21	0	0	1.326059e+24	0	0	1.990252e+13	5471.1	16371.28	1.166885e-08	2.51023e-16	1.122167e-24	0.004995991	0.5	0	0	0	1.340037e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.327414e+24	9.502471e+23	3.771673e+23	9.818556e+22	0	1.782e+23	1.659268e+23	1.187809e+23	4.714591e+22	1.227319e+22	0	0	1.326288e+24	1.276546e-10	1.155676e-05	1.982226e+13	9287.435	36096.01	1.470241e-08	3.985061e-16	2.244604e-24	0.007899291	0.5	0	0	0	2.669587e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.757899e+24	1.170399e+24	5.874995e+23	1.429014e+23	0	2.376e+23	2.197373e+23	1.462999e+23	7.343744e+22	1.786267e+22	0	0	1.045959e+24	1.582227e-10	1.735441e-05	1.972783e+13	13581.83	64301.61	1.745095e-08	5.614305e-16	3.753455e-24	0.01107581	0.5	0	0	0	4.442851e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.18037e+24	1.547218e+24	6.331519e+23	1.956298e+23	0	2.97e+23	2.725463e+23	1.934023e+23	7.914398e+22	2.445372e+22	0	0	9.892441e+23	1.868517e-10	2.703232e-05	1.961608e+13	18699.24	103666.5	2.01599e-08	7.492631e-16	5.786803e-24	0.0146976	0.5	0	0	0	6.810863e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.597456e+24	1.858989e+24	7.384667e+23	2.537439e+23	0	3.564e+23	3.24682e+23	2.323737e+23	9.230833e+22	3.171799e+22	0	0	9.420048e+23	1.947215e-10	2.91329e-05	1.949037e+13	24410.51	154837.6	2.278286e-08	9.569167e-16	8.352152e-24	0.01865066	0.5	0	0	0	9.76719e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	3.009399e+24	2.179607e+24	8.297922e+23	3.170012e+23	0	4.158e+23	3.761748e+23	2.724508e+23	1.03724e+23	3.962516e+22	0	0	9.293112e+23	2.058981e-10	3.39787e-05	1.935226e+13	30713.58	218814.6	2.533872e-08	1.183661e-15	1.149021e-23	0.02290652	0.5	0	0	0	0.000133417	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.417023e+24	2.478209e+24	9.388148e+23	3.845766e+23	0	4.752e+23	4.271279e+23	3.097761e+23	1.173518e+23	4.807208e+22	0	0	9.122055e+23	2.153879e-10	3.818081e-05	1.92037e+13	37549.07	296231	2.78291e-08	1.427763e-15	1.522199e-23	0.02741834	0.5	0	0	0	0.0001753911	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.82049e+24	2.779704e+24	1.040787e+24	4.563098e+23	0	5.346e+23	4.775613e+23	3.47463e+23	1.300983e+23	5.703872e+22	0	0	8.979899e+23	2.256136e-10	4.319722e-05	1.904569e+13	44922.54	388025.7	3.026866e-08	1.689056e-15	1.958634e-23	0.03216924	0.5	0	0	0	0.0002238213	1	0.6047364	7.209709e+26	2.301694e+28	
