Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1473	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1473	1e+19	0	5.081378e-06	4.752e+23	4.229537e+23	4.229537e+23	0	5.224628e+22	3.096075e+13	5.94e+22	5.286921e+22	5.286921e+22	0	6.530785e+21	3.870094e+12	6.515309e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1473	1e+19	0	5.144469e-06	9.504e+23	8.549004e+23	3.134478e+23	5.414526e+23	9.549959e+22	8.987117e+13	1.188e+23	1.068626e+23	3.918098e+22	6.768158e+22	1.193745e+22	1.12339e+13	9.456141e-11	1.326059e+24	0	0	1.984525e+13	9283.604	0	1.028304e-08	1.949401e-16	7.679604e-25	0.003868635	0.5	8.88743e-06	1	0.1343859	7.209709e+26	2.301694e+28	8.324349e-10	8.324349e-10	
165	1473	1e+19	0	5.190048e-06	1.4256e+24	1.274694e+24	4.634839e+23	8.112103e+23	1.509058e+23	2.255746e+14	1.782e+23	1.593368e+23	5.793548e+22	1.014013e+23	1.886323e+22	2.819682e+13	1.582313e-10	1.326288e+24	1.649061e-10	2.491359e-05	1.965309e+13	14944.37	33726.27	1.547157e-08	4.412927e-16	2.615636e-24	0.008672765	0.5	2.971379e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.266638e-09	1.266638e-09	
220	1473	1e+19	0	5.218805e-06	1.9008e+24	1.692143e+24	5.12304e+23	1.179839e+24	2.086568e+23	4.674335e+14	2.376e+23	2.115179e+23	6.4038e+22	1.474799e+23	2.608209e+22	5.842919e+13	2.459141e-10	9.807767e+23	2.086653e-10	3.732582e-05	1.946635e+13	20977.34	81348.68	1.928098e-08	6.853554e-16	5.062453e-24	0.01334137	0.5	5.664944e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.899914e-09	1.899914e-09	
275	1473	1e+19	0	5.231374e-06	2.376e+24	2.093038e+24	7.565341e+23	1.336503e+24	2.829624e+23	9.613746e+14	2.97e+23	2.616297e+23	9.456676e+22	1.670629e+23	3.53703e+22	1.201718e+14	4.046189e-10	9.08539e+23	2.425244e-10	5.428735e-05	1.927234e+13	28803.23	141805.3	2.262754e-08	9.439145e-16	8.182503e-24	0.01819144	0.5	9.043284e-05	1	0.3359647	7.209709e+26	2.301694e+28	2.887315e-09	2.887315e-09	
330	1473	1e+19	0	5.231374e-06	2.8512e+24	2.485103e+24	9.294424e+23	1.55566e+24	3.660971e+23	1.98995e+15	3.564e+23	3.106379e+23	1.161803e+23	1.944576e+23	4.576214e+22	2.487437e+14	6.979341e-10	8.594965e+23	2.575359e-10	6.149587e-05	1.905057e+13	37699.47	227145.2	2.599674e-08	1.245936e-15	1.240882e-23	0.02373578	0.5	0.0001355639	1	0.4031576	7.209709e+26	2.301694e+28	4.642621e-09	4.642621e-09	
385	1473	1e+19	0	5.231374e-06	3.3264e+24	2.869002e+24	1.10469e+24	1.764312e+24	4.573977e+23	4.142877e+15	4.158e+23	3.586253e+23	1.380863e+23	2.20539e+23	5.717471e+22	5.178596e+14	1.245454e-09	8.388584e+23	2.731101e-10	7.157983e-05	1.880659e+13	47712.35	339405.3	2.933463e-08	1.586424e-15	1.782855e-23	0.02983522	0.5	0.0001922789	1	0.4703505	7.209709e+26	2.301694e+28	7.793813e-09	7.793813e-09	
440	1473	1e+19	0	5.231374e-06	3.8016e+24	3.246402e+24	1.262446e+24	1.983956e+24	5.55198e+23	8.662822e+15	4.752e+23	4.058003e+23	1.578057e+23	2.479945e+23	6.939975e+22	1.082853e+15	2.27873e-09	8.184581e+23	2.871588e-10	8.118041e-05	1.854362e+13	58735.46	481403.7	3.263484e-08	1.963455e-15	2.454814e-23	0.03640956	0.5	0.0002610469	1	0.5375435	7.209709e+26	2.301694e+28	1.354836e-08	1.354836e-08	
495	1473	1e+19	0	5.231374e-06	4.2768e+24	3.617501e+24	1.422179e+24	2.195322e+24	6.59299e+23	1.817002e+16	5.346e+23	4.521876e+23	1.777724e+23	2.744152e+23	8.241238e+22	2.271253e+15	4.248509e-09	8.006684e+23	3.008077e-10	9.128679e-05	1.826557e+13	70810.27	654706.2	3.588422e-08	2.373913e-15	3.263507e-23	0.04336087	0.5	0.0003418402	1	0.6047364	7.209709e+26	2.301694e+28	2.41546e-08	2.41546e-08	
550	1473	1e+19	0	5.231374e-06	4.752e+24	3.982663e+24	1.580956e+24	2.401708e+24	7.693367e+23	3.819632e+16	5.94e+23	4.978329e+23	1.976194e+23	3.002135e+23	9.616708e+22	4.77454e+15	8.037946e-09	7.839459e+23	3.133284e-10	0.0001010122	1.797464e+13	83965.93	861596.2	3.908966e-08	2.816965e-15	4.218513e-23	0.05063394	0.5	0.0004348357	1	0.6719293	7.209709e+26	2.301694e+28	4.390544e-08	4.390544e-08	
605	1473	1e+19	0	5.231374e-06	5.2272e+24	4.342122e+24	1.740356e+24	2.601766e+24	8.850781e+23	8.036596e+16	6.534e+23	5.427652e+23	2.175444e+23	3.252208e+23	1.106348e+23	1.004574e+16	1.537457e-08	7.690552e+23	3.249251e-10	0.0001105086	1.767262e+13	98248.85	1104520	4.225945e-08	3.292346e-15	5.330224e-23	0.0581844	0.5	0.0005401968	1	0.7391223	7.209709e+26	2.301694e+28	8.096302e-08	8.096302e-08	
660	1473	1e+19	0	5.231374e-06	5.7024e+24	4.696153e+24	1.899018e+24	2.797135e+24	1.006247e+24	1.68933e+17	7.128e+23	5.870191e+23	2.373772e+23	3.496419e+23	1.257809e+23	2.111663e+16	2.96249e-08	7.556402e+23	3.356707e-10	0.0001197138	1.736097e+13	113704.5	1386174	4.540218e-08	3.800242e-15	6.61004e-23	0.06597587	0.5	0.0006580872	1	0.8063152	7.209709e+26	2.301694e+28	1.508191e-07	1.508191e-07	
