Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	2073	1e+19	0	9.868673e-05	4.752e+23	4.383264e+23	4.383264e+23	0	3.687363e+22	2.185103e+13	5.94e+22	5.47908e+22	5.47908e+22	0	4.609203e+21	2.731379e+12	4.598281e-11	1.308758e+24	0	0	1.991961e+13	3456.902	0	7.397957e-09	1.008977e-16	2.859627e-25	0.002009843	0.5	3.417758e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	2073	1e+19	0	9.868673e-05	9.504e+23	9.060507e+23	2.870699e+21	9.0318e+23	4.434932e+22	3.417737e+13	1.188e+23	1.132563e+23	3.588374e+20	1.128975e+23	5.543665e+21	4.272171e+12	3.596104e-11	1.326059e+24	0	0	1.983159e+13	4191.373	12903.62	1.073804e-08	2.125728e-16	8.744778e-25	0.004215657	0.5	1.040537e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	2073	1e+19	0	9.868673e-05	1.4256e+24	1.373537e+24	4.295263e+21	1.369241e+24	5.206333e+22	4.632999e+13	1.782e+23	1.716921e+23	5.369079e+20	1.711552e+23	6.507916e+21	5.791249e+12	3.249859e-11	1.326288e+24	1.955725e-10	4.155757e-05	1.977773e+13	4934.03	22559.86	1.235147e-08	2.812517e-16	1.330852e-24	0.00556252	0.5	1.579274e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	2073	1e+19	0	9.868673e-05	1.9008e+24	1.840994e+24	4.263663e+21	1.83673e+24	5.980597e+22	5.88828e+13	2.376e+23	2.301243e+23	5.329579e+20	2.295913e+23	7.475747e+21	7.36035e+12	3.097791e-11	9.315692e+23	2.527459e-10	6.300222e-05	1.973696e+13	5679.673	30526.48	1.344975e-08	3.334925e-16	1.718368e-24	0.006582129	0.5	2.034922e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	2073	1e+19	0	9.868673e-05	2.376e+24	2.307986e+24	7.316688e+21	2.300669e+24	6.801393e+22	7.311846e+13	2.97e+23	2.884983e+23	9.14586e+20	2.875837e+23	8.501742e+21	9.139808e+12	3.077376e-11	8.458412e+23	2.8786e-10	8.451256e-05	1.969988e+13	6471.344	38256.03	1.437964e-08	3.812011e-16	2.099995e-24	0.007509615	0.5	2.482179e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	2073	1e+19	0	9.868673e-05	2.8512e+24	2.774635e+24	9.513656e+21	2.765121e+24	7.656531e+22	8.97023e+13	3.564e+23	3.468293e+23	1.189207e+21	3.456401e+23	9.570664e+21	1.121279e+13	3.146125e-11	8.000231e+23	3.161159e-10	0.0001058595	1.966263e+13	7298.814	46602.57	1.526006e-08	4.293092e-16	2.509819e-24	0.008441346	0.5	2.960978e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	2073	1e+19	0	9.868673e-05	3.3264e+24	3.240957e+24	1.160944e+22	3.229348e+24	8.544306e+22	1.091627e+14	4.158e+23	4.051196e+23	1.45118e+21	4.036684e+23	1.068038e+22	1.364533e+13	3.281706e-11	7.659494e+23	3.4101e-10	0.0001272301	1.962441e+13	8160.996	55782.42	1.611657e-08	4.788542e-16	2.956597e-24	0.009397229	0.5	3.481288e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	2073	1e+19	0	9.868673e-05	3.8016e+24	3.70695e+24	1.374674e+22	3.693203e+24	9.465022e+22	1.320621e+14	4.752e+23	4.633687e+23	1.718342e+21	4.616504e+23	1.183128e+22	1.650776e+13	3.473855e-11	7.37732e+23	3.636368e-10	0.0001485904	1.958503e+13	9058.595	65876.55	1.695705e-08	5.301009e-16	3.443698e-24	0.01038204	0.5	4.046696e-05	1	0.5375435	7.209709e+26	2.301694e+28	
495	2073	1e+19	0	9.868673e-05	4.2768e+24	4.172606e+24	1.595502e+22	4.156651e+24	1.041937e+23	1.59059e+14	5.346e+23	5.215758e+23	1.994378e+21	5.195814e+23	1.302421e+22	1.988238e+13	3.719114e-11	7.134246e+23	3.845452e-10	0.0001699335	1.954443e+13	9992.68	76940.34	1.778548e-08	5.831617e-16	3.973477e-24	0.01139756	0.5	4.65956e-05	1	0.6047364	7.209709e+26	2.301694e+28	
