Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/m3)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (m-3)	
0	1000	1e+22	0	0	0	0	1	1.5e-05	-nan	
0.03333333333	1000	1e+22	1.198562e+24	0	0	0	1	1.5e-05	inf	
0.06666666667	1000	1e+22	2.395687e+24	0	0	0	1	1.5e-05	0.06043043	
0.1	1000	1e+22	3.591377e+24	0	0	0	1	1.5e-05	0.03023333	
0.1333333333	1000	1e+22	4.785634e+24	0	0	0	1	1.5e-05	0.02016764	
0.1666666667	1000	1e+22	5.97846e+24	0	0	0	1	1.5e-05	0.0151348	
0.2	1000	1e+22	7.169857e+24	0	0	0	1	1.5e-05	0.01211509	
0.2333333333	1000	1e+22	8.359825e+24	0	0	0	1	1.5e-05	0.01010196	
0.2666666667	1000	1e+22	9.548367e+24	0	0	0	1	1.5e-05	0.008664009	
0.3	1000	1e+22	1.073548e+25	0	0	0	1	1.5e-05	0.007585549	
0.3333333333	1000	1e+22	1.192118e+25	0	0	0	1	1.5e-05	0.006746747	
0.3666666667	1000	1e+22	1.310545e+25	0	0	0	1	1.5e-05	0.006075708	
0.4	1000	1e+22	1.428831e+25	0	0	0	1	1.5e-05	0.005526677	
0.4333333333	1000	1e+22	1.546974e+25	0	0	0	1	1.5e-05	0.005069152	
0.4666666667	1000	1e+22	1.664976e+25	0	0	0	1	1.5e-05	0.004682017	
0.5	1000	1e+22	1.782837e+25	0	0	0	1	1.5e-05	0.004350188	
0.5333333333	1000	1e+22	1.900556e+25	0	0	0	1	1.5e-05	0.004062604	
0.5666666667	1000	1e+22	2.018134e+25	0	0	0	1	1.5e-05	0.003810969	
0.6	1000	1e+22	2.135572e+25	0	0	0	1	1.5e-05	0.003588938	
0.6333333333	1000	1e+22	2.252868e+25	0	0	0	1	1.5e-05	0.003391579	
0.6666666667	1000	1e+22	2.370024e+25	0	0	0	1	1.5e-05	0.003214995	
0.7	1000	1e+22	2.48704e+25	0	0	0	1	1.5e-05	0.00305607	
0.7333333333	1000	1e+22	2.603915e+25	0	0	0	1	1.5e-05	0.002912281	
0.7666666667	1000	1e+22	2.72065e+25	0	0	0	1	1.5e-05	0.002781565	
0.8	1000	1e+22	2.837246e+25	0	0	0	1	1.5e-05	0.002662216	
0.8333333333	1000	1e+22	2.953701e+25	0	0	0	1	1.5e-05	0.002552814	
0.8666666667	1000	1e+22	3.070017e+25	0	0	0	1	1.5e-05	0.002452164	
0.9	1000	1e+22	3.186194e+25	0	0	0	1	1.5e-05	0.002359257	
0.9333333333	1000	1e+22	3.302231e+25	0	0	0	1	1.5e-05	0.002273233	
0.9666666667	1000	1e+22	3.418129e+25	0	0	0	1	1.5e-05	0.002193353	
1	1000	1e+22	3.533889e+25	0	0	0	1	1.5e-05	0.002118984	
1.033333333	1000	1e+22	3.649509e+25	0	0	0	1	1.5e-05	0.002049572	
1.066666667	1000	1e+22	3.764991e+25	0	0	0	1	1.5e-05	0.001984639	
1.1	1000	1e+22	3.880335e+25	0	0	0	1	1.5e-05	0.001923765	
1.133333333	1000	1e+22	3.99554e+25	0	0	0	1	1.5e-05	0.001866581	
1.166666667	1000	1e+22	4.110607e+25	0	0	0	1	1.5e-05	0.001812761	
1.2	1000	1e+22	4.225537e+25	0	0	0	1	1.5e-05	0.001762017	
1.233333333	1000	1e+22	4.340328e+25	0	0	0	1	1.5e-05	0.001714092	
1.266666667	1000	1e+22	4.454982e+25	0	0	0	1	1.5e-05	0.001668759	
1.3	1000	1e+22	4.569499e+25	0	0	0	1	1.5e-05	0.001625811	
1.333333333	1000	1e+22	4.683878e+25	0	0	0	1	1.5e-05	0.001585067	
1.366666667	1000	1e+22	4.798121e+25	0	0	0	1	1.5e-05	0.00154636	
1.4	1000	1e+22	4.912226e+25	0	0	0	1	1.5e-05	0.001509541	
1.433333333	1000	1e+22	5.026195e+25	0	0	0	1	1.5e-05	0.001474476	
1.466666667	1000	1e+22	5.140027e+25	0	0	0	1	1.5e-05	0.001441043	
1.5	1000	1e+22	5.253722e+25	0	0	0	1	1.5e-05	0.001409129	
1.533333333	1000	1e+22	5.367281e+25	0	0	0	1	1.5e-05	0.001378634	
1.566666667	1000	1e+22	5.480704e+25	0	0	0	1	1.5e-05	0.001349465	
1.6	1000	1e+22	5.593992e+25	0	0	0	1	1.5e-05	0.001321538	
1.633333333	1000	1e+22	5.707143e+25	0	0	0	1	1.5e-05	0.001294775	
1.666666667	1000	1e+22	5.820159e+25	0	0	0	1	1.5e-05	0.001269104	
1.7	1000	1e+22	5.933039e+25	0	0	0	1	1.5e-05	0.001244461	
1.733333333	1000	1e+22	6.045784e+25	0	0	0	1	1.5e-05	0.001220784	
1.766666667	1000	1e+22	6.158394e+25	0	0	0	1	1.5e-05	0.001198018	
1.8	1000	1e+22	6.270869e+25	0	0	0	1	1.5e-05	0.001176112	
1.833333333	1000	1e+22	6.383209e+25	0	0	0	1	1.5e-05	0.001155017	
1.866666667	1000	1e+22	6.495415e+25	0	0	0	1	1.5e-05	0.001134689	
1.9	1000	1e+22	6.607486e+25	0	0	0	1	1.5e-05	0.001115088	
1.933333333	1000	1e+22	6.719423e+25	0	0	0	1	1.5e-05	0.001096175	
1.966666667	1000	1e+22	6.831225e+25	0	0	0	1	1.5e-05	0.001077914	
2	1000	1e+22	6.942894e+25	0	0	0	1	1.5e-05	0.001060272	
2.033333333	1000	1e+22	7.054428e+25	0	0	0	1	1.5e-05	0.001043219	
2.066666667	1000	1e+22	7.165829e+25	0	0	0	1	1.5e-05	0.001026725	
2.1	1000	1e+22	7.277097e+25	0	0	0	1	1.5e-05	0.001010764	
2.133333333	1000	1e+22	7.388231e+25	0	0	0	1	1.5e-05	0.000995309	
2.166666667	1000	1e+22	7.499232e+25	0	0	0	1	1.5e-05	0.0009803375	
2.2	1000	1e+22	7.6101e+25	0	0	0	1	1.5e-05	0.0009658269	
2.233333333	1000	1e+22	7.720835e+25	0	0	0	1	1.5e-05	0.0009517563	
2.266666667	1000	1e+22	7.831437e+25	0	0	0	1	1.5e-05	0.0009381058	
2.3	1000	1e+22	7.941907e+25	0	0	0	1	1.5e-05	0.0009248571	
2.333333333	1000	1e+22	8.052244e+25	0	0	0	1	1.5e-05	0.0009119926	
2.366666667	1000	1e+22	8.162449e+25	0	0	0	1	1.5e-05	0.0008994958	
2.4	1000	1e+22	8.272522e+25	0	0	0	1	1.5e-05	0.0008873513	
2.433333333	1000	1e+22	8.382463e+25	0	0	0	1	1.5e-05	0.0008755444	
2.466666667	1000	1e+22	8.492272e+25	0	0	0	1	1.5e-05	0.0008640611	
2.5	1000	1e+22	8.60195e+25	0	0	0	1	1.5e-05	0.0008528883	
2.533333333	1000	1e+22	8.711496e+25	0	0	0	1	1.5e-05	0.0008420137	
2.566666667	1000	1e+22	8.820911e+25	0	0	0	1	1.5e-05	0.0008314255	
2.6	1000	1e+22	8.930195e+25	0	0	0	1	1.5e-05	0.0008211125	
2.633333333	1000	1e+22	9.039348e+25	0	0	0	1	1.5e-05	0.000811064	
2.666666667	1000	1e+22	9.14837e+25	0	0	0	1	1.5e-05	0.0008012702	
2.7	1000	1e+22	9.257261e+25	0	0	0	1	1.5e-05	0.0007917214	
2.733333333	1000	1e+22	9.366022e+25	0	0	0	1	1.5e-05	0.0007824085	
2.766666667	1000	1e+22	9.474652e+25	0	0	0	1	1.5e-05	0.000773323	
2.8	1000	1e+22	9.583152e+25	0	0	0	1	1.5e-05	0.0007644566	
2.833333333	1000	1e+22	9.691523e+25	0	0	0	1	1.5e-05	0.0007558014	
2.866666667	1000	1e+22	9.799763e+25	0	0	0	1	1.5e-05	0.0007473501	
2.9	1000	1e+22	9.907873e+25	0	0	0	1	1.5e-05	0.0007390954	
2.933333333	1000	1e+22	1.001585e+26	0	0	0	1	1.5e-05	0.0007310307	
2.966666667	1000	1e+22	1.012371e+26	0	0	0	1	1.5e-05	0.0007231495	
3	1000	1e+22	1.023143e+26	0	0	0	1	1.5e-05	0.0007154455	
3.033333333	1000	1e+22	1.033902e+26	0	0	0	1	1.5e-05	0.0007079129	
3.066666667	1000	1e+22	1.044649e+26	0	0	0	1	1.5e-05	0.000700546	
3.1	1000	1e+22	1.055382e+26	0	0	0	1	1.5e-05	0.0006933394	
3.133333333	1000	1e+22	1.066103e+26	0	0	0	1	1.5e-05	0.0006862879	
3.166666667	1000	1e+22	1.076811e+26	0	0	0	1	1.5e-05	0.0006793867	
3.2	1000	1e+22	1.087506e+26	0	0	0	1	1.5e-05	0.0006726308	
3.233333333	1000	1e+22	1.098188e+26	0	0	0	1	1.5e-05	0.0006660159	
3.266666667	1000	1e+22	1.108857e+26	0	0	0	1	1.5e-05	0.0006595375	
3.3	1000	1e+22	1.119514e+26	0	0	0	1	1.5e-05	0.0006531914	
3.333333333	1000	1e+22	1.130158e+26	0	0	0	1	1.5e-05	0.0006469738	
3.366666667	1000	1e+22	1.140789e+26	0	0	0	1	1.5e-05	0.0006408806	
3.4	1000	1e+22	1.151407e+26	0	0	0	1	1.5e-05	0.0006349082	
3.433333333	1000	1e+22	1.162012e+26	0	0	0	1	1.5e-05	0.000629053	
3.466666667	1000	1e+22	1.172605e+26	0	0	0	1	1.5e-05	0.0006233117	
3.5	1000	1e+22	1.183186e+26	0	0	0	1	1.5e-05	0.000617681	
3.533333333	1000	1e+22	1.193753e+26	0	0	0	1	1.5e-05	0.0006121576	
3.566666667	1000	1e+22	1.204308e+26	0	0	0	1	1.5e-05	0.0006067386	
3.6	1000	1e+22	1.21485e+26	0	0	0	1	1.5e-05	0.000601421	
3.633333333	1000	1e+22	1.22538e+26	0	0	0	1	1.5e-05	0.000596202	
3.666666667	1000	1e+22	1.235897e+26	0	0	0	1	1.5e-05	0.0005910789	
3.7	1000	1e+22	1.246401e+26	0	0	0	1	1.5e-05	0.0005860491	
3.733333333	1000	1e+22	1.256893e+26	0	0	0	1	1.5e-05	0.00058111	
3.766666667	1000	1e+22	1.267372e+26	0	0	0	1	1.5e-05	0.0005762593	
3.8	1000	1e+22	1.277838e+26	0	0	0	1	1.5e-05	0.0005714945	
3.833333333	1000	1e+22	1.288292e+26	0	0	0	1	1.5e-05	0.0005668135	
3.866666667	1000	1e+22	1.298734e+26	0	0	0	1	1.5e-05	0.000562214	
3.9	1000	1e+22	1.309163e+26	0	0	0	1	1.5e-05	0.0005576939	
3.933333333	1000	1e+22	1.319579e+26	0	0	0	1	1.5e-05	0.0005532513	
3.966666667	1000	1e+22	1.329983e+26	0	0	0	1	1.5e-05	0.000548884	
4	1000	1e+22	1.340375e+26	0	0	0	1	1.5e-05	0.0005445903	
4.033333333	1000	1e+22	1.350754e+26	0	0	0	1	1.5e-05	0.0005403682	
4.066666667	1000	1e+22	1.361121e+26	0	0	0	1	1.5e-05	0.000536216	
4.1	1000	1e+22	1.371475e+26	0	0	0	1	1.5e-05	0.0005321321	
4.133333333	1000	1e+22	1.381817e+26	0	0	0	1	1.5e-05	0.0005281146	
4.166666667	1000	1e+22	1.392146e+26	0	0	0	1	1.5e-05	0.0005241621	
4.2	1000	1e+22	1.402463e+26	0	0	0	1	1.5e-05	0.000520273	
4.233333333	1000	1e+22	1.412768e+26	0	0	0	1	1.5e-05	0.0005164456	
4.266666667	1000	1e+22	1.42306e+26	0	0	0	1	1.5e-05	0.0005126787	
4.3	1000	1e+22	1.43334e+26	0	0	0	1	1.5e-05	0.0005089707	
4.333333333	1000	1e+22	1.443608e+26	0	0	0	1	1.5e-05	0.0005053204	
4.366666667	1000	1e+22	1.453863e+26	0	0	0	1	1.5e-05	0.0005017263	
4.4	1000	1e+22	1.464106e+26	0	0	0	1	1.5e-05	0.0004981872	
4.433333333	1000	1e+22	1.474337e+26	0	0	0	1	1.5e-05	0.0004947018	
4.466666667	1000	1e+22	1.484556e+26	0	0	0	1	1.5e-05	0.0004912689	
4.5	1000	1e+22	1.494762e+26	0	0	0	1	1.5e-05	0.0004878874	
4.533333333	1000	1e+22	1.504956e+26	0	0	0	1	1.5e-05	0.0004845561	
4.566666667	1000	1e+22	1.515138e+26	0	0	0	1	1.5e-05	0.0004812739	
4.6	1000	1e+22	1.525307e+26	0	0	0	1	1.5e-05	0.0004780397	
4.633333333	1000	1e+22	1.535465e+26	0	0	0	1	1.5e-05	0.0004748525	
4.666666667	1000	1e+22	1.54561e+26	0	0	0	1	1.5e-05	0.0004717112	
4.7	1000	1e+22	1.555743e+26	0	0	0	1	1.5e-05	0.0004686149	
4.733333333	1000	1e+22	1.565864e+26	0	0	0	1	1.5e-05	0.0004655627	
4.766666667	1000	1e+22	1.575973e+26	0	0	0	1	1.5e-05	0.0004625535	
4.8	1000	1e+22	1.58607e+26	0	0	0	1	1.5e-05	0.0004595865	
4.833333333	1000	1e+22	1.596154e+26	0	0	0	1	1.5e-05	0.0004566609	
4.866666667	1000	1e+22	1.606227e+26	0	0	0	1	1.5e-05	0.0004537756	
4.9	1000	1e+22	1.616287e+26	0	0	0	1	1.5e-05	0.0004509301	
4.933333333	1000	1e+22	1.626336e+26	0	0	0	1	1.5e-05	0.0004481233	
4.966666667	1000	1e+22	1.636372e+26	0	0	0	1	1.5e-05	0.0004453545	
5	1000	1e+22	1.646396e+26	0	0	0	1	1.5e-05	0.000442623	
5.033333333	1000	1e+22	1.656409e+26	0	0	0	1	1.5e-05	0.0004399281	
5.066666667	1000	1e+22	1.666409e+26	0	0	0	1	1.5e-05	0.0004372689	
5.1	1000	1e+22	1.676397e+26	0	0	0	1	1.5e-05	0.0004346448	
5.133333333	1000	1e+22	1.686374e+26	0	0	0	1	1.5e-05	0.0004320551	
5.166666667	1000	1e+22	1.696338e+26	0	0	0	1	1.5e-05	0.0004294991	
5.2	1000	1e+22	1.706291e+26	0	0	0	1	1.5e-05	0.0004269762	
5.233333333	1000	1e+22	1.716231e+26	0	0	0	1	1.5e-05	0.0004244857	
5.266666667	1000	1e+22	1.72616e+26	0	0	0	1	1.5e-05	0.0004220271	
5.3	1000	1e+22	1.736076e+26	0	0	0	1	1.5e-05	0.0004195996	
5.333333333	1000	1e+22	1.745981e+26	0	0	0	1	1.5e-05	0.0004172028	
5.366666667	1000	1e+22	1.755874e+26	0	0	0	1	1.5e-05	0.0004148361	
5.4	1000	1e+22	1.765755e+26	0	0	0	1	1.5e-05	0.0004124988	
5.433333333	1000	1e+22	1.775625e+26	0	0	0	1	1.5e-05	0.0004101905	
5.466666667	1000	1e+22	1.785482e+26	0	0	0	1	1.5e-05	0.0004079106	
5.5	1000	1e+22	1.795328e+26	0	0	0	1	1.5e-05	0.0004056585	
5.533333333	1000	1e+22	1.805161e+26	0	0	0	1	1.5e-05	0.0004034339	
5.566666667	1000	1e+22	1.814983e+26	0	0	0	1	1.5e-05	0.0004012361	
5.6	1000	1e+22	1.824794e+26	0	0	0	1	1.5e-05	0.0003990648	
5.633333333	1000	1e+22	1.834592e+26	0	0	0	1	1.5e-05	0.0003969194	
5.666666667	1000	1e+22	1.844379e+26	0	0	0	1	1.5e-05	0.0003947995	
5.7	1000	1e+22	1.854154e+26	0	0	0	1	1.5e-05	0.0003927046	
5.733333333	1000	1e+22	1.863917e+26	0	0	0	1	1.5e-05	0.0003906342	
5.766666667	1000	1e+22	1.873669e+26	0	0	0	1	1.5e-05	0.0003885881	
5.8	1000	1e+22	1.883409e+26	0	0	0	1	1.5e-05	0.0003865657	
5.833333333	1000	1e+22	1.893137e+26	0	0	0	1	1.5e-05	0.0003845666	
5.866666667	1000	1e+22	1.902854e+26	0	0	0	1	1.5e-05	0.0003825904	
